Lieu.de.surveillance...Identifiant;Lieu.de.surveillance...Libellé;Lieu.de.surveillance...Mnémonique;Passage...Date;Passage...Jour;Passage...Mois;Passage...Année;Sonde;Coordonnées.passage...Coordonnées.minx;Coordonnées.passage...Coordonnées.miny;Prélèvement...Niveau;Résultat...Code.paramètre;Saison;JourAnnée;Week;Résultat...Valeur.de.la.mesure
5010001;Antifer ponton pétrolier;010-P-001;04/05/2005;4;5;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);SIOH;Spring;123;18;2.29
5010001;Antifer ponton pétrolier;010-P-001;04/05/2005;4;5;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);TEMP;Spring;123;18;13.18
5010001;Antifer ponton pétrolier;010-P-001;04/05/2005;4;5;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);TURB;Spring;123;18;2.42
5010001;Antifer ponton pétrolier;010-P-001;09/05/2005;9;5;2005;NA;0.1316590692;49.6657520189;Fond/sonde-1m;OXYGENE;Spring;128;18;11.18
5010001;Antifer ponton pétrolier;010-P-001;09/05/2005;9;5;2005;NA;0.1316590692;49.6657520189;Fond/sonde-1m;SALI;Spring;128;18;33.63
5010001;Antifer ponton pétrolier;010-P-001;09/05/2005;9;5;2005;NA;0.1316590692;49.6657520189;Fond/sonde-1m;TEMP;Spring;128;18;11.36
5010001;Antifer ponton pétrolier;010-P-001;03/10/2005;3;10;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);NH4;Autumn;275;39;4.85
5010001;Antifer ponton pétrolier;010-P-001;03/10/2005;3;10;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);NO3+NO2;Autumn;275;39;15.07
5010001;Antifer ponton pétrolier;010-P-001;03/10/2005;3;10;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);OXYGENE;Autumn;275;39;7.41
5010001;Antifer ponton pétrolier;010-P-001;03/10/2005;3;10;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);PHEO;Autumn;275;39;0.25
5010001;Antifer ponton pétrolier;010-P-001;03/10/2005;3;10;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);PO4;Autumn;275;39;1.04
5010001;Antifer ponton pétrolier;010-P-001;03/10/2005;3;10;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);SALI;Autumn;275;39;33.34
5010001;Antifer ponton pétrolier;010-P-001;03/10/2005;3;10;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);SIOH;Autumn;275;39;18.45
5010001;Antifer ponton pétrolier;010-P-001;03/10/2005;3;10;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);TEMP;Autumn;275;39;17.16
5010001;Antifer ponton pétrolier;010-P-001;03/10/2005;3;10;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);TURB;Autumn;275;39;2.88
5010001;Antifer ponton pétrolier;010-P-001;17/10/2005;17;10;2005;NA;0.1316590692;49.6657520189;Fond/sonde-1m;OXYGENE;Autumn;289;41;7.52
5010001;Antifer ponton pétrolier;010-P-001;17/10/2005;17;10;2005;NA;0.1316590692;49.6657520189;Fond/sonde-1m;SALI;Autumn;289;41;33.71
5010001;Antifer ponton pétrolier;010-P-001;17/10/2005;17;10;2005;NA;0.1316590692;49.6657520189;Fond/sonde-1m;TEMP;Autumn;289;41;16.98
5010001;Antifer ponton pétrolier;010-P-001;17/10/2005;17;10;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);CHLOROA;Autumn;289;41;1.15
5010001;Antifer ponton pétrolier;010-P-001;17/10/2005;17;10;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);NO3+NO2;Autumn;289;41;18.78
5010001;Antifer ponton pétrolier;010-P-001;17/10/2005;17;10;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);OXYGENE;Autumn;289;41;8.06
5010001;Antifer ponton pétrolier;010-P-001;17/10/2005;17;10;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);PHEO;Autumn;289;41;0.31
5010001;Antifer ponton pétrolier;010-P-001;17/10/2005;17;10;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);PO4;Autumn;289;41;0.96
5010001;Antifer ponton pétrolier;010-P-001;17/10/2005;17;10;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);SALI;Autumn;289;41;33.5
5010001;Antifer ponton pétrolier;010-P-001;07/08/2006;7;8;2006;33;0.1316590692;49.6657520189;Fond/sonde-1m;TEMP;Summer;218;31;19.41
5010001;Antifer ponton pétrolier;010-P-001;07/08/2006;7;8;2006;33;0.1316590692;49.6657520189;Surface (0-1m);CHLOROA;Summer;218;31;11.23
5010001;Antifer ponton pétrolier;010-P-001;07/08/2006;7;8;2006;33;0.1316590692;49.6657520189;Surface (0-1m);NH4;Summer;218;31;0.36
5010001;Antifer ponton pétrolier;010-P-001;07/08/2006;7;8;2006;33;0.1316590692;49.6657520189;Surface (0-1m);NO3+NO2;Summer;218;31;5.52
5010001;Antifer ponton pétrolier;010-P-001;07/08/2006;7;8;2006;33;0.1316590692;49.6657520189;Surface (0-1m);OXYGENE;Summer;218;31;10.05
5010001;Antifer ponton pétrolier;010-P-001;07/08/2006;7;8;2006;33;0.1316590692;49.6657520189;Surface (0-1m);PHEO;Summer;218;31;1.06
5010001;Antifer ponton pétrolier;010-P-001;07/08/2006;7;8;2006;33;0.1316590692;49.6657520189;Surface (0-1m);PO4;Summer;218;31;0.28
5010001;Antifer ponton pétrolier;010-P-001;07/08/2006;7;8;2006;33;0.1316590692;49.6657520189;Surface (0-1m);SALI;Summer;218;31;32.5
5010001;Antifer ponton pétrolier;010-P-001;07/08/2006;7;8;2006;33;0.1316590692;49.6657520189;Surface (0-1m);SIOH;Summer;218;31;6.95
5010001;Antifer ponton pétrolier;010-P-001;07/08/2006;7;8;2006;33;0.1316590692;49.6657520189;Surface (0-1m);TEMP;Summer;218;31;20.36
5010001;Antifer ponton pétrolier;010-P-001;07/08/2006;7;8;2006;33;0.1316590692;49.6657520189;Surface (0-1m);TURB;Summer;218;31;1.26
5010001;Antifer ponton pétrolier;010-P-001;16/08/2006;16;8;2006;33;0.1316590692;49.6657520189;Fond/sonde-1m;OXYGENE;Summer;227;32;6.94
5010001;Antifer ponton pétrolier;010-P-001;16/08/2006;16;8;2006;33;0.1316590692;49.6657520189;Fond/sonde-1m;SALI;Summer;227;32;34.14
5010001;Antifer ponton pétrolier;010-P-001;16/08/2006;16;8;2006;33;0.1316590692;49.6657520189;Fond/sonde-1m;TEMP;Summer;227;32;18.73
5010001;Antifer ponton pétrolier;010-P-001;16/08/2006;16;8;2006;33;0.1316590692;49.6657520189;Surface (0-1m);CHLOROA;Summer;227;32;7.22
5010001;Antifer ponton pétrolier;010-P-001;16/08/2006;16;8;2006;33;0.1316590692;49.6657520189;Surface (0-1m);OXYGENE;Summer;227;32;8.27
5010001;Antifer ponton pétrolier;010-P-001;16/08/2006;16;8;2006;33;0.1316590692;49.6657520189;Surface (0-1m);PHEO;Summer;227;32;1.23
5010001;Antifer ponton pétrolier;010-P-001;16/08/2006;16;8;2006;33;0.1316590692;49.6657520189;Surface (0-1m);SALI;Summer;227;32;32.64
5010001;Antifer ponton pétrolier;010-P-001;12/07/2004;12;7;2004;NA;0.1316590692;49.6657520189;Surface (0-1m);TEMP;Summer;193;28;16.6
5010001;Antifer ponton pétrolier;010-P-001;12/07/2004;12;7;2004;NA;0.1316590692;49.6657520189;Surface (0-1m);TURB;Summer;193;28;3.28
5010001;Antifer ponton pétrolier;010-P-001;19/07/2004;19;7;2004;NA;0.1316590692;49.6657520189;Fond/sonde-1m;OXYGENE;Summer;200;29;9.78
5010001;Antifer ponton pétrolier;010-P-001;19/07/2004;19;7;2004;NA;0.1316590692;49.6657520189;Fond/sonde-1m;SALI;Summer;200;29;32.78
5010001;Antifer ponton pétrolier;010-P-001;19/07/2004;19;7;2004;NA;0.1316590692;49.6657520189;Fond/sonde-1m;TEMP;Summer;200;29;17.15
5010001;Antifer ponton pétrolier;010-P-001;19/07/2004;19;7;2004;NA;0.1316590692;49.6657520189;Surface (0-1m);CHLOROA;Summer;200;29;16.88
5010001;Antifer ponton pétrolier;010-P-001;19/07/2004;19;7;2004;NA;0.1316590692;49.6657520189;Surface (0-1m);NH4;Summer;200;29;1.41
5010001;Antifer ponton pétrolier;010-P-001;19/07/2004;19;7;2004;NA;0.1316590692;49.6657520189;Surface (0-1m);NO3+NO2;Summer;200;29;2.86
5010001;Antifer ponton pétrolier;010-P-001;19/07/2004;19;7;2004;NA;0.1316590692;49.6657520189;Surface (0-1m);OXYGENE;Summer;200;29;12.58
5010001;Antifer ponton pétrolier;010-P-001;19/07/2004;19;7;2004;NA;0.1316590692;49.6657520189;Surface (0-1m);PHEO;Summer;200;29;5.02
5010001;Antifer ponton pétrolier;010-P-001;19/07/2004;19;7;2004;NA;0.1316590692;49.6657520189;Surface (0-1m);PO4;Summer;200;29;0.58
5010001;Antifer ponton pétrolier;010-P-001;19/07/2004;19;7;2004;NA;0.1316590692;49.6657520189;Surface (0-1m);SALI;Summer;200;29;31.96
5010001;Antifer ponton pétrolier;010-P-001;19/07/2004;19;7;2004;NA;0.1316590692;49.6657520189;Surface (0-1m);SIOH;Summer;200;29;1.55
5010001;Antifer ponton pétrolier;010-P-001;19/07/2004;19;7;2004;NA;0.1316590692;49.6657520189;Surface (0-1m);TEMP;Summer;200;29;17.91
5010001;Antifer ponton pétrolier;010-P-001;19/07/2004;19;7;2004;NA;0.1316590692;49.6657520189;Surface (0-1m);TURB;Summer;200;29;1.65
5010001;Antifer ponton pétrolier;010-P-001;26/07/2004;26;7;2004;NA;0.1316590692;49.6657520189;Fond/sonde-1m;OXYGENE;Summer;207;30;8.4
5010001;Antifer ponton pétrolier;010-P-001;26/07/2004;26;7;2004;NA;0.1316590692;49.6657520189;Fond/sonde-1m;SALI;Summer;207;30;33.5
5010001;Antifer ponton pétrolier;010-P-001;26/07/2004;26;7;2004;NA;0.1316590692;49.6657520189;Fond/sonde-1m;TEMP;Summer;207;30;17.62
5010001;Antifer ponton pétrolier;010-P-001;09/05/2005;9;5;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);CHLOROA;Spring;128;18;3.97
5010001;Antifer ponton pétrolier;010-P-001;09/05/2005;9;5;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);NH4;Spring;128;18;1.55
5010001;Antifer ponton pétrolier;010-P-001;09/05/2005;9;5;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);NO3+NO2;Spring;128;18;19.96
5010001;Antifer ponton pétrolier;010-P-001;09/05/2005;9;5;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);OXYGENE;Spring;128;18;11.65
5010001;Antifer ponton pétrolier;010-P-001;09/05/2005;9;5;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);PHEO;Spring;128;18;0.55
5010001;Antifer ponton pétrolier;010-P-001;09/05/2005;9;5;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);PO4;Spring;128;18;0.54
5010001;Antifer ponton pétrolier;010-P-001;09/05/2005;9;5;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);SALI;Spring;128;18;33.49
5010001;Antifer ponton pétrolier;010-P-001;09/05/2005;9;5;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);SIOH;Spring;128;18;1.06
5010001;Antifer ponton pétrolier;010-P-001;09/05/2005;9;5;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);TEMP;Spring;128;18;11.67
5010001;Antifer ponton pétrolier;010-P-001;09/05/2005;9;5;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);TURB;Spring;128;18;1.39
5010001;Antifer ponton pétrolier;010-P-001;19/05/2005;19;5;2005;NA;0.1316590692;49.6657520189;Fond/sonde-1m;OXYGENE;Spring;138;20;10.31
5010001;Antifer ponton pétrolier;010-P-001;19/05/2005;19;5;2005;NA;0.1316590692;49.6657520189;Fond/sonde-1m;SALI;Spring;138;20;30.88
5010001;Antifer ponton pétrolier;010-P-001;19/05/2005;19;5;2005;NA;0.1316590692;49.6657520189;Fond/sonde-1m;TEMP;Spring;138;20;12.3
5010001;Antifer ponton pétrolier;010-P-001;19/05/2005;19;5;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);CHLOROA;Spring;138;20;4.1
5010001;Antifer ponton pétrolier;010-P-001;19/05/2005;19;5;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);NH4;Spring;138;20;0.55
5010001;Antifer ponton pétrolier;010-P-001;19/05/2005;19;5;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);NO3+NO2;Spring;138;20;53.94
5010001;Antifer ponton pétrolier;010-P-001;19/05/2005;19;5;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);OXYGENE;Spring;138;20;12.12
5010001;Antifer ponton pétrolier;010-P-001;19/05/2005;19;5;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);PHEO;Spring;138;20;0.16
5010001;Antifer ponton pétrolier;010-P-001;17/10/2005;17;10;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);SIOH;Autumn;289;41;16.63
5010001;Antifer ponton pétrolier;010-P-001;17/10/2005;17;10;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);TEMP;Autumn;289;41;16.82
5010001;Antifer ponton pétrolier;010-P-001;17/10/2005;17;10;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);TURB;Autumn;289;41;2.33
5010001;Antifer ponton pétrolier;010-P-001;24/10/2005;24;10;2005;NA;0.1316590692;49.6657520189;Fond/sonde-1m;OXYGENE;Autumn;296;42;5.21
5010001;Antifer ponton pétrolier;010-P-001;24/10/2005;24;10;2005;NA;0.1316590692;49.6657520189;Fond/sonde-1m;SALI;Autumn;296;42;32.49
5010001;Antifer ponton pétrolier;010-P-001;24/10/2005;24;10;2005;NA;0.1316590692;49.6657520189;Fond/sonde-1m;TEMP;Autumn;296;42;16.06
5010001;Antifer ponton pétrolier;010-P-001;24/10/2005;24;10;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);CHLOROA;Autumn;296;42;1.42
5010001;Antifer ponton pétrolier;010-P-001;24/10/2005;24;10;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);OXYGENE;Autumn;296;42;8.33
5010001;Antifer ponton pétrolier;010-P-001;24/10/2005;24;10;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);PHEO;Autumn;296;42;1.18
5010001;Antifer ponton pétrolier;010-P-001;24/10/2005;24;10;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);SALI;Autumn;296;42;32.74
5010001;Antifer ponton pétrolier;010-P-001;24/10/2005;24;10;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);TEMP;Autumn;296;42;16.05
5010001;Antifer ponton pétrolier;010-P-001;24/10/2005;24;10;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);TURB;Autumn;296;42;5.18
5010001;Antifer ponton pétrolier;010-P-001;02/11/2005;2;11;2005;NA;0.1316590692;49.6657520189;Fond/sonde-1m;OXYGENE;Autumn;305;44;7.8
5010001;Antifer ponton pétrolier;010-P-001;02/11/2005;2;11;2005;NA;0.1316590692;49.6657520189;Fond/sonde-1m;SALI;Autumn;305;44;33.37
5010001;Antifer ponton pétrolier;010-P-001;02/11/2005;2;11;2005;NA;0.1316590692;49.6657520189;Fond/sonde-1m;TEMP;Autumn;305;44;16.14
5010001;Antifer ponton pétrolier;010-P-001;02/11/2005;2;11;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);CHLOROA;Autumn;305;44;0.8
5010001;Antifer ponton pétrolier;010-P-001;02/11/2005;2;11;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);OXYGENE;Autumn;305;44;7.89
5010001;Antifer ponton pétrolier;010-P-001;02/11/2005;2;11;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);PHEO;Autumn;305;44;0.11
5010001;Antifer ponton pétrolier;010-P-001;16/08/2006;16;8;2006;33;0.1316590692;49.6657520189;Surface (0-1m);TEMP;Summer;227;32;19.32
5010001;Antifer ponton pétrolier;010-P-001;16/08/2006;16;8;2006;33;0.1316590692;49.6657520189;Surface (0-1m);TURB;Summer;227;32;0.3
5010001;Antifer ponton pétrolier;010-P-001;21/08/2006;21;8;2006;33;0.1316590692;49.6657520189;Fond/sonde-1m;OXYGENE;Summer;232;33;6.36
5010001;Antifer ponton pétrolier;010-P-001;21/08/2006;21;8;2006;33;0.1316590692;49.6657520189;Fond/sonde-1m;SALI;Summer;232;33;32.95
5010001;Antifer ponton pétrolier;010-P-001;21/08/2006;21;8;2006;33;0.1316590692;49.6657520189;Fond/sonde-1m;TEMP;Summer;232;33;18.93
5010001;Antifer ponton pétrolier;010-P-001;21/08/2006;21;8;2006;33;0.1316590692;49.6657520189;Surface (0-1m);CHLOROA;Summer;232;33;12.23
5010001;Antifer ponton pétrolier;010-P-001;21/08/2006;21;8;2006;33;0.1316590692;49.6657520189;Surface (0-1m);NH4;Summer;232;33;0.64
5010001;Antifer ponton pétrolier;010-P-001;21/08/2006;21;8;2006;33;0.1316590692;49.6657520189;Surface (0-1m);NO3+NO2;Summer;232;33;29.49
5010001;Antifer ponton pétrolier;010-P-001;21/08/2006;21;8;2006;33;0.1316590692;49.6657520189;Surface (0-1m);OXYGENE;Summer;232;33;8.23
5010001;Antifer ponton pétrolier;010-P-001;21/08/2006;21;8;2006;33;0.1316590692;49.6657520189;Surface (0-1m);PHEO;Summer;232;33;2.37
5010001;Antifer ponton pétrolier;010-P-001;21/08/2006;21;8;2006;33;0.1316590692;49.6657520189;Surface (0-1m);PO4;Summer;232;33;0.88
5010001;Antifer ponton pétrolier;010-P-001;21/08/2006;21;8;2006;33;0.1316590692;49.6657520189;Surface (0-1m);SALI;Summer;232;33;30.46
5010001;Antifer ponton pétrolier;010-P-001;21/08/2006;21;8;2006;33;0.1316590692;49.6657520189;Surface (0-1m);SIOH;Summer;232;33;8.83
5010001;Antifer ponton pétrolier;010-P-001;21/08/2006;21;8;2006;33;0.1316590692;49.6657520189;Surface (0-1m);TEMP;Summer;232;33;18.97
5010001;Antifer ponton pétrolier;010-P-001;21/08/2006;21;8;2006;33;0.1316590692;49.6657520189;Surface (0-1m);TURB;Summer;232;33;1.86
5010001;Antifer ponton pétrolier;010-P-001;28/08/2006;28;8;2006;33;0.1316590692;49.6657520189;Fond/sonde-1m;OXYGENE;Summer;239;34;7.85
5010001;Antifer ponton pétrolier;010-P-001;28/08/2006;28;8;2006;33;0.1316590692;49.6657520189;Fond/sonde-1m;SALI;Summer;239;34;33.49
5010001;Antifer ponton pétrolier;010-P-001;28/08/2006;28;8;2006;33;0.1316590692;49.6657520189;Fond/sonde-1m;TEMP;Summer;239;34;18.75
5010001;Antifer ponton pétrolier;010-P-001;26/07/2004;26;7;2004;NA;0.1316590692;49.6657520189;Surface (0-1m);CHLOROA;Summer;207;30;70.68
5010001;Antifer ponton pétrolier;010-P-001;26/07/2004;26;7;2004;NA;0.1316590692;49.6657520189;Surface (0-1m);NH4;Summer;207;30;0.39
5010001;Antifer ponton pétrolier;010-P-001;26/07/2004;26;7;2004;NA;0.1316590692;49.6657520189;Surface (0-1m);NO3+NO2;Summer;207;30;0.13
5010001;Antifer ponton pétrolier;010-P-001;26/07/2004;26;7;2004;NA;0.1316590692;49.6657520189;Surface (0-1m);OXYGENE;Summer;207;30;12.13
5010001;Antifer ponton pétrolier;010-P-001;26/07/2004;26;7;2004;NA;0.1316590692;49.6657520189;Surface (0-1m);PHEO;Summer;207;30;9.89
5010001;Antifer ponton pétrolier;010-P-001;26/07/2004;26;7;2004;NA;0.1316590692;49.6657520189;Surface (0-1m);PO4;Summer;207;30;0.66
5010001;Antifer ponton pétrolier;010-P-001;26/07/2004;26;7;2004;NA;0.1316590692;49.6657520189;Surface (0-1m);SALI;Summer;207;30;33.16
5010001;Antifer ponton pétrolier;010-P-001;26/07/2004;26;7;2004;NA;0.1316590692;49.6657520189;Surface (0-1m);SIOH;Summer;207;30;2.33
5010001;Antifer ponton pétrolier;010-P-001;26/07/2004;26;7;2004;NA;0.1316590692;49.6657520189;Surface (0-1m);TEMP;Summer;207;30;18.26
5010001;Antifer ponton pétrolier;010-P-001;26/07/2004;26;7;2004;NA;0.1316590692;49.6657520189;Surface (0-1m);TURB;Summer;207;30;2.6
5010001;Antifer ponton pétrolier;010-P-001;02/08/2004;2;8;2004;NA;0.1316590692;49.6657520189;Fond/sonde-1m;OXYGENE;Summer;214;31;8
5010001;Antifer ponton pétrolier;010-P-001;02/08/2004;2;8;2004;NA;0.1316590692;49.6657520189;Fond/sonde-1m;SALI;Summer;214;31;34.01
5010001;Antifer ponton pétrolier;010-P-001;02/08/2004;2;8;2004;NA;0.1316590692;49.6657520189;Fond/sonde-1m;TEMP;Summer;214;31;18.43
5010001;Antifer ponton pétrolier;010-P-001;02/08/2004;2;8;2004;NA;0.1316590692;49.6657520189;Surface (0-1m);CHLOROA;Summer;214;31;2.29
5010001;Antifer ponton pétrolier;010-P-001;02/08/2004;2;8;2004;NA;0.1316590692;49.6657520189;Surface (0-1m);NH4;Summer;214;31;0.88
5010001;Antifer ponton pétrolier;010-P-001;02/08/2004;2;8;2004;NA;0.1316590692;49.6657520189;Surface (0-1m);NO3+NO2;Summer;214;31;6.65
5010001;Antifer ponton pétrolier;010-P-001;02/08/2004;2;8;2004;NA;0.1316590692;49.6657520189;Surface (0-1m);OXYGENE;Summer;214;31;8.12
5010001;Antifer ponton pétrolier;010-P-001;02/08/2004;2;8;2004;NA;0.1316590692;49.6657520189;Surface (0-1m);PHEO;Summer;214;31;0.23
5010001;Antifer ponton pétrolier;010-P-001;19/05/2005;19;5;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);PO4;Spring;138;20;0.58
5010001;Antifer ponton pétrolier;010-P-001;19/05/2005;19;5;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);SALI;Spring;138;20;30.44
5010001;Antifer ponton pétrolier;010-P-001;19/05/2005;19;5;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);SIOH;Spring;138;20;11.01
5010001;Antifer ponton pétrolier;010-P-001;19/05/2005;19;5;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);TEMP;Spring;138;20;14.74
5010001;Antifer ponton pétrolier;010-P-001;19/05/2005;19;5;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);TURB;Spring;138;20;1.37
5010001;Antifer ponton pétrolier;010-P-001;25/05/2005;25;5;2005;NA;0.1316590692;49.6657520189;Fond/sonde-1m;OXYGENE;Spring;144;21;12.19
5010001;Antifer ponton pétrolier;010-P-001;25/05/2005;25;5;2005;NA;0.1316590692;49.6657520189;Fond/sonde-1m;SALI;Spring;144;21;32.49
5010001;Antifer ponton pétrolier;010-P-001;25/05/2005;25;5;2005;NA;0.1316590692;49.6657520189;Fond/sonde-1m;TEMP;Spring;144;21;12.71
5010001;Antifer ponton pétrolier;010-P-001;25/05/2005;25;5;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);CHLOROA;Spring;144;21;13.1
5010001;Antifer ponton pétrolier;010-P-001;25/05/2005;25;5;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);NO3+NO2;Spring;144;21;19.18
5010001;Antifer ponton pétrolier;010-P-001;25/05/2005;25;5;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);OXYGENE;Spring;144;21;12.96
5010001;Antifer ponton pétrolier;010-P-001;25/05/2005;25;5;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);PHEO;Spring;144;21;0.56
5010001;Antifer ponton pétrolier;010-P-001;25/05/2005;25;5;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);PO4;Spring;144;21;0.13
5010001;Antifer ponton pétrolier;010-P-001;25/05/2005;25;5;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);SALI;Spring;144;21;31.94
5010001;Antifer ponton pétrolier;010-P-001;25/05/2005;25;5;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);SIOH;Spring;144;21;0.75
5010001;Antifer ponton pétrolier;010-P-001;25/05/2005;25;5;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);TEMP;Spring;144;21;13.65
5010001;Antifer ponton pétrolier;010-P-001;25/05/2005;25;5;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);TURB;Spring;144;21;1.49
5010001;Antifer ponton pétrolier;010-P-001;30/05/2005;30;5;2005;NA;0.1316590692;49.6657520189;Fond/sonde-1m;OXYGENE;Spring;149;21;9.66
5010001;Antifer ponton pétrolier;010-P-001;02/11/2005;2;11;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);SALI;Autumn;305;44;33.25
5010001;Antifer ponton pétrolier;010-P-001;02/11/2005;2;11;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);TEMP;Autumn;305;44;16.2
5010001;Antifer ponton pétrolier;010-P-001;02/11/2005;2;11;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);TURB;Autumn;305;44;1.79
5010001;Antifer ponton pétrolier;010-P-001;15/11/2005;15;11;2005;NA;0.1316590692;49.6657520189;Fond/sonde-1m;OXYGENE;Autumn;318;45;5.37
5010001;Antifer ponton pétrolier;010-P-001;15/11/2005;15;11;2005;NA;0.1316590692;49.6657520189;Fond/sonde-1m;SALI;Autumn;318;45;33.05
5010001;Antifer ponton pétrolier;010-P-001;15/11/2005;15;11;2005;NA;0.1316590692;49.6657520189;Fond/sonde-1m;TEMP;Autumn;318;45;14.51
5010001;Antifer ponton pétrolier;010-P-001;15/11/2005;15;11;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);CHLOROA;Autumn;318;45;0.83
5010001;Antifer ponton pétrolier;010-P-001;15/11/2005;15;11;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);OXYGENE;Autumn;318;45;5.57
5010001;Antifer ponton pétrolier;010-P-001;15/11/2005;15;11;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);PHEO;Autumn;318;45;0.09
5010001;Antifer ponton pétrolier;010-P-001;15/11/2005;15;11;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);SALI;Autumn;318;45;32.95
5010001;Antifer ponton pétrolier;010-P-001;15/11/2005;15;11;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);TEMP;Autumn;318;45;14.4
5010001;Antifer ponton pétrolier;010-P-001;15/11/2005;15;11;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);TURB;Autumn;318;45;1.62
5010001;Antifer ponton pétrolier;010-P-001;05/12/2005;5;12;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);CHLOROA;Winter;338;48;0.77
5010001;Antifer ponton pétrolier;010-P-001;05/12/2005;5;12;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);PHEO;Winter;338;48;0.16
5010001;Antifer ponton pétrolier;010-P-001;05/12/2005;5;12;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);SALI;Winter;338;48;31.88
5010001;Antifer ponton pétrolier;010-P-001;05/12/2005;5;12;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);TEMP;Winter;338;48;10.21
5010001;Antifer ponton pétrolier;010-P-001;05/12/2005;5;12;2005;NA;0.1316590692;49.6657520189;Surface (0-1m);TURB;Winter;338;48;5.29
5010001;Antifer ponton pétrolier;010-P-001;20/12/2005;20;12;2005;NA;0.1316590692;49.6657520189;Fond/sonde-1m;OXYGENE;Winter;353;50;9.1
5010001;Antifer ponton pétrolier;010-P-001;28/08/2006;28;8;2006;33;0.1316590692;49.6657520189;Surface (0-1m);CHLOROA;Summer;239;34;3.65
5010001;Antifer ponton pétrolier;010-P-001;28/08/2006;28;8;2006;33;0.1316590692;49.6657520189;Surface (0-1m);OXYGENE;Summer;239;34;7.48
